age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39, Local-gov,272267, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,2,40, United-States, <=50K
59, Private,152423, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-54,2,40, United-States, <=50K
22, Private,148454, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,-9,-1,40, United-States, <=50K
48, Private,26390, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,32,1,40, United-States, <=50K
45, Private,170263, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Male,-16,-6,40, United-States, >50K
47, Private,35064, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,18,-4,40, United-States, <=50K
22, Without-pay,64103, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,32,-1,30, United-States, <=50K
43, Private,154540, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,22,-1,40, United-States, >50K
27, Local-gov,243055, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,-50,-2,55, United-States, <=50K
44, Private,155640, Assoc-voc,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-68,3,40, United-States, <=50K
39, Local-gov,184706, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-39,0,40, United-States, <=50K
45, Private,97038, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-67,-1,27, United-States, <=50K
45, Private,183234, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,-1,2,35, United-States, <=50K
60, Private,108727, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-56,-1,28, United-States, <=50K
22, Without-pay,50896, Assoc-voc,11, Never-married, Farming-fishing, Own-child, White, Female,18,-1,22, United-States, <=50K
24, ?,66768, Assoc-voc,11, Never-married, ?, Not-in-family, White, Female,-36,1,40, United-States, >50K
48, Federal-gov,274458, Assoc-voc,11, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,-24,-1,40, United-States, <=50K
24, Private,263554, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,-48,-1,40, Columbia, <=50K
48, Private,264991, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,10,4,50, United-States, >50K
39, Private,182815, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-22,-1,40, United-States, <=50K
17, Private,258915, Assoc-voc,11, Never-married, Exec-managerial, Own-child, White, Male,-8,-2,40, United-States, <=50K
18, Private,429079, HS-grad,9, Never-married, ?, Own-child, Black, Male,-11,-2,40, United-States, <=50K
23, Self-emp-not-inc,374450, Assoc-voc,11, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,41,3,40, Portugal, <=50K
45, Local-gov,213555, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,10,3,40, United-States, >50K
36, Private,151389, Assoc-acdm,12, Widowed, Tech-support, Not-in-family, White, Female,-22,-3,40, United-States, <=50K
40, Self-emp-not-inc,189644, Assoc-voc,11, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,39,3,55, Dominican-Republic, <=50K
19, Private,135394, HS-grad,9, Never-married, Sales, Own-child, White, Male,30,-3,40, United-States, >50K
65, Local-gov,27625, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,-2,82, United-States, >50K
22, Private,175656, HS-grad,9, Never-married, Sales, Own-child, White, Male,29,-2,40, United-States, <=50K
39, Private,330363, Assoc-voc,11, Never-married, Adm-clerical, Own-child, Black, Female,-19,-2,40, United-States, <=50K
39, Self-emp-not-inc,180185, Some-college,15, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,37,3,58, United-States, <=50K
58, Local-gov,174186, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,-1,38, United-States, >50K
29, Local-gov,254805, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-37,-1,56, United-States, <=50K
61, ?,72857, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,-69,-3,40, United-States, <=50K
19, Private,61754, Preschool,2, Never-married, Other-service, Not-in-family, Black, Male,-17,1,26, United-States, <=50K
18, Private,90461, Preschool,11, Never-married, Other-service, Not-in-family, Black, Female,25,-1,24, United-States, <=50K
15, Private,333738, 9th,11, Never-married, Transport-moving, Own-child, White, Male,-39,3,23, United-States, <=50K
20, Private,107837, HS-grad,9, Never-married, Sales, Own-child, White, Male,25,-2,40, United-States, <=50K
24, ?,200719, Some-college,10, Never-married, ?, Own-child, White, Female,18,-4,40, United-States, <=50K
57, Private,82010, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,33,0,40, Dominican-Republic, <=50K
65, Private,49505, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,6,2,56, United-States, <=50K
39, Private,343274, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,25,0,40, United-States, >50K
42, Private,63374, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,18,1,40, United-States, >50K
44, ?,346499, Assoc-voc,11, Never-married, ?, Not-in-family, White, Female,-22,0,40, United-States, >50K
49, Private,188665, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,-61,-2,34, United-States, <=50K
39, Private,189312, Assoc-voc,11, Divorced, Other-service, Unmarried, White, Female,8,-3,30, United-States, <=50K
21, Private,130208, HS-grad,9, Never-married, Sales, Own-child, White, Male,25,-3,40, United-States, <=50K
59, ?,216948, HS-grad,9, Widowed, ?, Not-in-family, Asian-Pac-Islander, Female,-32,-1,20, South, <=50K
49, Self-emp-inc,156910, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,64,-2,40, United-States, <=50K
36, Private,168713, HS-grad,9, Married-AF-spouse, Sales, Husband, White, Male,7,-1,40, United-States, >50K
46, Self-emp-inc,186203, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,53,0,40, United-States, <=50K
39, Private,90847, Assoc-acdm,12, Widowed, Machine-op-inspct, Not-in-family, White, Female,-16,-1,40, United-States, <=50K
45, Private,120604, Some-college,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-19,0,40, United-States, <=50K
44, Private,141577, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male,7,1,40, United-States, >50K
18, Private,198502, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-16,-1,30, United-States, <=50K
47, ?,64967, Assoc-voc,11, Never-married, ?, Not-in-family, White, Female,-15,0,40, United-States, <=50K
22, ?,213667, Some-college,10, Never-married, ?, Own-child, White, Male,-10,-5,40, United-States, <=50K
44, Local-gov,257742, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-16,3,40, United-States, <=50K
44, Private,15100, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-29,1,26, United-States, <=50K
37, State-gov,138911, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,23,1,40, United-States, >50K
43, Private,159396, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,3,64, United-States, >50K
51, Self-emp-inc,104675, Prof-school,11, Married-civ-spouse, Sales, Husband, White, Male,-20,-1,50, United-States, >50K
50, Self-emp-inc,158151, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,26,0,76, United-States, <=50K
91, ?,28061, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-8,1,8, United-States, <=50K
52, Private,270, Assoc-voc,11, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,47,-1,31, United-States, <=50K
46, Self-emp-inc,60570, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,31,-3,40, United-States, <=50K
28, Local-gov,248671, Assoc-acdm,11, Divorced, Sales, Unmarried, White, Female,-52,0,59, United-States, <=50K
44, Self-emp-not-inc,166165, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,86,2,58, Germany, <=50K
17, Private,109690, 11th,7, Never-married, Other-service, Own-child, White, Female,-39,0,57, United-States, <=50K
72, Private,274852, Assoc-voc,11, Married-civ-spouse, Sales, Wife, White, Male,3537,-2,40, Philippines, >50K
48, Private,231492, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-18,-1,40, Iran, >50K
33, Private,109637, 5th-6th,3, Never-married, Adm-clerical, Other-relative, White, Male,-35,-3,40, Mexico, <=50K
16, Private,161578, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,20,-3,35, Honduras, <=50K
49, Private,136308, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,55,-3,40, United-States, >50K
40, Private,155264, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,-20,-2,40, United-States, <=50K
33, Private,256071, HS-grad,9, Married-AF-spouse, Sales, Husband, White, Male,10,0,40, United-States, >50K
37, Private,138789, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,13,1,40, United-States, >50K
47, Self-emp-inc,174091, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,50,0,71, United-States, <=50K
39, Private,75792, Assoc-voc,14, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-1,-5,40, Puerto-Rico, >50K
41, Private,129276, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-40,2,40, United-States, <=50K
42, Private,230231, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,2,2,40, United-States, <=50K
17, Private,393714, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-38,-3,40, United-States, <=50K
38, Private,192162, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,-80,1,66, United-States, <=50K
48, Private,219543, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-35,-3,16, United-States, <=50K
17, Private,162300, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,-66,0,24, United-States, <=50K
18, ?,181151, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-11,0,40, United-States, <=50K
32, Private,346900, 5th-6th,3, Never-married, Transport-moving, Not-in-family, White, Male,-6,-2,40, Mexico, <=50K
22, Private,146381, HS-grad,9, Never-married, Sales, Own-child, White, Male,31,-1,40, United-States, <=50K
25, Private,421052, HS-grad,9, Never-married, Other-service, Own-child, White, Female,1923,0,21, United-States, <=50K
38, Private,178887, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,15,1,40, United-States, >50K
39, Private,136737, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,39,-3,40, United-States, >50K
38, Private,201860, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,-30,-1,30, United-States, <=50K
19, Private,216848, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-13,-2,15, United-States, <=50K
39, Private,154890, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,-1,40, United-States, <=50K
26, Local-gov,264215, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-30,-2,59, United-States, <=50K
45, Local-gov,78016, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,13,2,40, United-States, <=50K
42, Private,201407, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,1,2,40, United-States, >50K
16, Private,151907, 11th,7, Never-married, Priv-house-serv, Own-child, White, Female,-55,0,12, United-States, <=50K
48, Self-emp-inc,313761, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,40,-1,40, United-States, <=50K
37, Private,27663, Assoc-voc,11, Never-married, Other-service, Unmarried, White, Female,-15,-2,23, United-States, <=50K
77, Private,203546, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,-71,-2,14, United-States, <=50K
15, State-gov,205992, 11th,7, Never-married, ?, Not-in-family, White, Female,32,2,30, United-States, <=50K
14, State-gov,268403, 11th,11, Never-married, Adm-clerical, Own-child, White, Female,3559,2,30, United-States, <=50K
27, Local-gov,246899, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Male,-55,-1,40, United-States, <=50K
32, Local-gov,245607, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-56,-2,60, United-States, <=50K
41, ?,193247, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,-27,2,40, Thailand, <=50K
44, Local-gov,184503, Bachelors,11, Widowed, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-3,-1,40, Ecuador, <=50K
24, Private,156525, Some-college,10, Never-married, Sales, Husband, Black, Male,36,1,52, United-States, <=50K
36, Local-gov,254433, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-56,-2,40, United-States, <=50K
39, Private,358596, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,40, United-States, >50K
49, Local-gov,273554, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,3689,3,50, United-States, >50K
58, Private,267165, Preschool,3, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,47,3,84, China, <=50K
22, Private,16755, Some-college,10, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,19,-1,30, United-States, <=50K
18, Private,45246, HS-grad,9, Never-married, Tech-support, Unmarried, White, Female,13,-2,40, United-States, <=50K
65, Private,116828, HS-grad,9, Widowed, Tech-support, Unmarried, Other, Female,-62,0,28, United-States, <=50K
28, Private,187056, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,-19,-1,40, United-States, <=50K
45, Private,197131, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-86,2,40, United-States, <=50K
49, Private,212479, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Male,-26,-4,40, United-States, >50K
45, Self-emp-inc,272967, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,34,0,40, United-States, <=50K
84, Private,132484, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,10,-4,29, United-States, <=50K
35, Private,199576, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,1456,0,60, United-States, <=50K
43, Private,245366, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,3,40, United-States, <=50K
46, Private,162581, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-11,-5,40, United-States, >50K
46, Private,232274, HS-grad,16, Married-civ-spouse, Sales, Husband, White, Male,21,2,40, United-States, >50K
30, Private,160311, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,21,-1,52, Jamaica, <=50K
18, ?,143604, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,3080,-1,40, United-States, <=50K
41, Local-gov,257835, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-26,0,40, United-States, <=50K
48, Private,316999, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,-18,-3,40, Hong, <=50K
15, Private,208510, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,25,-2,23, United-States, <=50K
56, Private,100292, 10th,11, Married-civ-spouse, Sales, Husband, White, Male,35,-2,40, United-States, >50K
33, Private,70917, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,12,-1,40, Ecuador, <=50K
44, Local-gov,167894, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,3,56, United-States, >50K
33, Private,141631, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-37,-4,14, United-States, <=50K
41, Private,153011, Assoc-voc,11, Divorced, Other-service, Unmarried, White, Female,-12,-2,19, United-States, <=50K
48, Private,187676, 5th-6th,2, Never-married, Farming-fishing, Not-in-family, White, Male,6,0,40, Mexico, <=50K
42, Self-emp-not-inc,169134, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-22,0,40, United-States, <=50K
47, Self-emp-inc,95096, HS-grad,9, Divorced, Handlers-cleaners, Husband, White, Male,46,0,61, United-States, <=50K
44, ?,343725, Assoc-voc,11, Married-civ-spouse, ?, Not-in-family, White, Female,-39,-1,31, United-States, <=50K
33, State-gov,136436, Some-college,11, Married-civ-spouse, Transport-moving, Husband, White, Male,21,1,40, United-States, >50K
37, Private,274290, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-70,2,40, England, >50K
20, Private,184362, Assoc-voc,11, Never-married, Handlers-cleaners, Not-in-family, White, Male,2,0,40, United-States, <=50K
18, ?,95190, Some-college,10, Never-married, ?, Own-child, White, Male,-5,-4,40, United-States, <=50K
37, Private,91050, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,50,-1,40, United-States, <=50K
14, State-gov,276808, 11th,7, Never-married, ?, Not-in-family, White, Female,25,2,30, United-States, <=50K
50, Self-emp-inc,38589, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-48,0,51, United-States, >50K
47, Private,19918, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,44,1,40, Cuba, <=50K
29, Private,15125, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,43,0,40, Dominican-Republic, <=50K
51, Self-emp-not-inc,274641, Bachelors,15, Married-civ-spouse, Sales, Husband, White, Male,-46,2004,50, United-States, <=50K
36, Private,321296, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,12,1,40, United-States, >50K
38, Private,201143, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-21,-1,40, United-States, <=50K
41, Private,150194, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-62,1,40, United-States, <=50K
63, Local-gov,37801, Doctorate,17, Married-civ-spouse, Prof-specialty, Husband, White, Male,13,-1,38, United-States, >50K
21, Private,29756, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,2,3,40, United-States, <=50K
19, Private,183699, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-50,0,40, United-States, <=50K
30, State-gov,195841, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,34,-2,50, United-States, >50K
66, Private,144977, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,37,0,40, India, <=50K
56, Federal-gov,158323, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-77,5,37, United-States, <=50K
42, Local-gov,237093, Doctorate,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,34,1,50, United-States, >50K
65, Private,141859, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,16,-1,32, Scotland, <=50K
43, Private,167780, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3513,2,49, United-States, >50K
24, ?,201906, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,2956,1,40, Thailand, <=50K
40, Private,69089, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
51, Self-emp-inc,130031, Prof-school,11, Married-civ-spouse, Sales, Husband, White, Male,-48,-1,51, United-States, <=50K
53, Private,11135, Assoc-voc,4, Married-civ-spouse, Other-service, Wife, White, Female,-24,-5,40, United-States, <=50K
40, Local-gov,145556, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,26,2,36, Taiwan, <=50K
60, Private,26232, Bachelors,4, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,9,0,40, Dominican-Republic, <=50K
48, Local-gov,152455, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,2,58, United-States, <=50K
48, Never-worked,97001, Assoc-voc,11, Never-married, ?, Not-in-family, White, Male,29,0,40, United-States, <=50K
66, Private,24864, Assoc-voc,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,22,0,40, India, <=50K
66, Private,140792, Some-college,10, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,45,0,55, India, <=50K
36, Private,195048, Assoc-voc,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-28,-1,40, United-States, <=50K
43, Private,167495, 9th,3, Never-married, Machine-op-inspct, Not-in-family, White, Female,20,1,40, Peru, <=50K
45, Federal-gov,313717, Some-college,10, Never-married, Protective-serv, Other-relative, Black, Male,11,-1,40, United-States, <=50K
43, State-gov,263169, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,17,4,40, United-States, >50K
37, State-gov,339859, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,2,2,40, United-States, >50K
25, Private,174029, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-57,-1,40, United-States, <=50K
49, Self-emp-inc,277135, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,52,-2,40, United-States, <=50K
22, Private,265655, HS-grad,9, Never-married, Other-service, Own-child, White, Male,18,0,32, Scotland, <=50K
55, Private,24286, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,40,0,40, United-States, <=50K
50, Self-emp-inc,163063, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,55,-1,40, United-States, <=50K
46, Self-emp-not-inc,232128, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,2,40, United-States, <=50K
40, State-gov,362355, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,28,1,40, United-States, >50K
50, Local-gov,231339, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,7646,3,50, United-States, >50K
62, ?,239377, HS-grad,9, Married-civ-spouse, ?, Not-in-family, White, Female,-20,0,14, South, <=50K
16, Private,139864, 11th,7, Never-married, Other-service, Own-child, White, Male,-36,0,22, United-States, <=50K
44, Private,25418, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,-9,2,32, United-States, <=50K
19, Private,258796, Preschool,2, Never-married, Other-service, Other-relative, Black, Male,-24,0,40, United-States, <=50K
92, ?,20321, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-14,-2,7, United-States, <=50K
37, Private,166867, HS-grad,9, Divorced, Machine-op-inspct, Wife, White, Female,-33,-2,40, Hungary, <=50K
45, Federal-gov,149547, Assoc-voc,11, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,-1,-3,40, United-States, <=50K
29, Private,175339, Some-college,10, Never-married, Sales, Husband, Asian-Pac-Islander, Male,12,0,13, United-States, <=50K
21, Private,157589, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,-3,0,31, Scotland, <=50K
53, Self-emp-inc,56336, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,40,0,40, United-States, <=50K
68, Private,94458, HS-grad,9, Widowed, Prof-specialty, Unmarried, Other, Female,-69,-1,28, United-States, <=50K
35, Self-emp-not-inc,196806, Assoc-acdm,12, Separated, Tech-support, Not-in-family, White, Female,-11,-2,40, United-States, <=50K
36, Private,208469, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-31,-4,15, United-States, <=50K
63, ?,125598, Bachelors,13, Married-civ-spouse, ?, Wife, White, Female,-12,3,10, United-States, >50K
23, Private,202504, Assoc-acdm,12, Never-married, Tech-support, Own-child, White, Female,-39,-1,40, United-States, <=50K
38, Private,148754, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Male,-15,-5,40, United-States, >50K
39, Private,128873, Bachelors,11, Married-civ-spouse, Tech-support, Husband, White, Male,4,-1,40, United-States, <=50K
30, Private,24177, 5th-6th,3, Never-married, Other-service, Not-in-family, White, Male,14,0,40, United-States, <=50K
18, Private,195214, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,7,-3,40, United-States, <=50K
31, ?,369055, Some-college,10, Never-married, ?, Own-child, White, Female,-12,-2,40, United-States, <=50K
20, ?,210118, Some-college,10, Never-married, ?, Own-child, White, Male,6,-4,40, United-States, <=50K
15, Private,36034, Assoc-voc,9, Never-married, Tech-support, Own-child, White, Female,12,-2,40, United-States, <=50K
25, Self-emp-not-inc,203279, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-34,1,40, Poland, <=50K
39, Private,207992, Some-college,11, Never-married, Prof-specialty, Not-in-family, Black, Female,8,-1,40, United-States, <=50K
47, Private,156381, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-14,-5,40, United-States, >50K
38, State-gov,356500, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,35,1,40, United-States, >50K
47, Self-emp-inc,167156, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,52,-1,61, United-States, <=50K
56, Private,153100, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-5,1,40, Haiti, <=50K
34, State-gov,125289, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,47,0,40, United-States, >50K
33, Private,20463, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,27,0,40, Dominican-Republic, <=50K
27, Private,30788, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,7,1,40, Vietnam, <=50K
43, Local-gov,232553, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,0,40, United-States, <=50K
43, Private,107951, Some-college,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,57,-1,40, India, <=50K
25, Private,107286, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,-2,-1,40, United-States, <=50K
64, Private,46030, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male,22,4,57, United-States, <=50K
38, Local-gov,213334, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,-18,-1,40, United-States, <=50K
37, State-gov,380181, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,28,2,40, United-States, >50K
32, Local-gov,238110, Assoc-voc,11, Divorced, Sales, Unmarried, White, Female,-53,0,58, United-States, <=50K
38, Private,209894, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,-37,0,40, United-States, <=50K
18, Private,328888, HS-grad,9, Never-married, Sales, Own-child, Black, Male,-4,-2,18, United-States, <=50K
29, Private,33275, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,-23,3,35, United-States, <=50K
36, Private,185496, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,-30,1,52, United-States, <=50K
57, Private,17949, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,33,1,32, Dominican-Republic, <=50K
40, Private,103540, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,-28,-5,40, Puerto-Rico, >50K
33, Private,169354, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-32,-4,29, United-States, <=50K
39, State-gov,151206, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,23,0,40, United-States, >50K
35, Private,169237, Masters,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,18,0,40, United-States, >50K
42, Private,295496, Bachelors,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-2,2,40, United-States, >50K
39, Private,209123, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-31,-1,40, United-States, <=50K
40, Local-gov,61176, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,22,2,58, United-States, <=50K
51, Private,136569, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,31,-3,29, United-States, >50K
