age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33, Private,138957, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-59,0,30, Haiti, >50K
60, Private,123990, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-9,-2,40, United-States, >50K
66, Private,129327, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,27,0,40, Dominican-Republic, <=50K
34, Private,65013, HS-grad,9, Divorced, Transport-moving, Husband, Black, Male,19,1,40, United-States, <=50K
63, Private,167280, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Male,9,-1,40, United-States, <=50K
65, Private,211642, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,1,22, Poland, <=50K
33, Self-emp-inc,161773, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,16,-1,62, United-States, >50K
28, Private,137358, Bachelors,13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female,-38,0,40, Philippines, <=50K
35, Private,19085, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,17,-1,59, United-States, >50K
67, Private,172757, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,-1,50, United-States, <=50K
23, Private,43577, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,5,0,40, United-States, <=50K
58, Private,68948, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Female,14,-1,45, United-States, <=50K
65, Private,52347, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-23,0,60, United-States, >50K
44, ?,165253, Prof-school,15, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,8035,4,19, United-States, <=50K
67, Private,188713, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,4,-1,40, United-States, <=50K
44, Private,130159, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,17,-1,47, United-States, >50K
27, Private,162381, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White, Male,2,0,34, United-States, <=50K
30, Private,167747, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,15,-1,43, United-States, <=50K
40, Local-gov,252166, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,-1,47, United-States, >50K
28, Private,185439, Bachelors,13, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,-24,-3,51, Japan, <=50K
31, Local-gov,137676, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,45,1,40, United-States, >50K
42, Private,119800, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-6,-1,62, United-States, <=50K
48, Private,129001, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,15438,1,40, United-States, >50K
52, Private,212469, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,54,0,45, Mexico, <=50K
44, Federal-gov,8185, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,8096,0,40, United-States, >50K
43, Private,158013, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,40,-1,45, United-States, <=50K
66, Federal-gov,148449, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,22,0,40, United-States, <=50K
40, Private,187002, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,35,-1,62, India, >50K
35, Private,126056, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5,-1,40, United-States, <=50K
34, Private,40638, Some-college,10, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,3358,1,40, Philippines, <=50K
44, Private,146858, Prof-school,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,1,47, United-States, >50K
39, Self-emp-not-inc,137938, Masters,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-35,-1,40, United-States, >50K
56, Private,92176, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,58, United-States, >50K
33, Private,159270, 10th,15, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,0,40, United-States, <=50K
46, Private,171282, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7809,1,45, United-States, >50K
66, Private,12218, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Male,21,1,40, United-States, <=50K
63, Local-gov,187764, Masters,15, Married-civ-spouse, Protective-serv, Husband, Black, Male,7721,1,40, United-States, >50K
45, Local-gov,170031, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,3919,1,40, United-States, >50K
47, Private,128983, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Other, Male,-15,-1,40, United-States, <=50K
32, Private,172900, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,25,0,40, United-States, <=50K
39, Private,16081, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,24,1,40, United-States, <=50K
35, Private,203392, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-9,0,40, Poland, <=50K
25, Private,297044, 12th,8, Never-married, Craft-repair, Other-relative, White, Male,11,0,50, United-States, <=50K
32, Private,175920, HS-grad,10, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,23,1,40, Guatemala, <=50K
43, Private,150862, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,28,1,35, United-States, >50K
34, Private,144975, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,1,61, United-States, <=50K
47, Private,140871, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,-17,3,40, Thailand, >50K
43, Private,148999, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-22,0,46, United-States, >50K
42, Self-emp-inc,152119, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,0,51, United-States, >50K
35, Private,117456, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,27,-1,40, United-States, <=50K
35, Private,145558, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, Other, Male,6,0,34, Ecuador, <=50K
39, Private,141060, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male,23,1,45, United-States, <=50K
60, Private,248451, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-42,1,40, El-Salvador, <=50K
65, Private,40198, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,11,0,40, United-States, <=50K
46, Private,156135, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-25,0,62, United-States, >50K
68, Private,164685, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,9,-1,35, United-States, <=50K
36, Local-gov,134624, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-65,1,40, El-Salvador, <=50K
27, Private,78498, Assoc-acdm,12, Never-married, Machine-op-inspct, Not-in-family, White, Female,-12,1,43, United-States, <=50K
34, Federal-gov,16548, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,37,-1,40, United-States, <=50K
62, Private,151559, 10th,6, Widowed, Transport-moving, Not-in-family, Black, Male,22,1,40, United-States, <=50K
32, Federal-gov,137067, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15812,2,40, United-States, >50K
42, Private,136189, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-24,-1,46, United-States, >50K
66, Private,22250, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
44, Private,140656, Bachelors,13, Divorced, Prof-specialty, Husband, White, Male,-5,-1,46, United-States, >50K
69, Private,149349, 10th,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,11,0,40, United-States, <=50K
41, Private,125773, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-19,0,46, United-States, >50K
63, Local-gov,123130, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,25,-1,44, United-States, <=50K
33, Private,152867, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,31,-1,49, United-States, <=50K
72, Private,132294, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Female,-36,1,40, United-States, <=50K
68, Private,199735, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,12,0,40, United-States, <=50K
31, Local-gov,127175, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male,14877,0,40, United-States, >50K
66, Private,216605, 1st-4th,11, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-27,1,40, Poland, <=50K
36, Local-gov,134814, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,18,-1,40, United-States, <=50K
58, Local-gov,168746, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,28,0,22, United-States, <=50K
29, Local-gov,155972, Assoc-voc,11, Married-civ-spouse, Protective-serv, Wife, White, Female,43,-1,40, United-States, >50K
33, Private,128494, Some-college,10, Married-civ-spouse, Tech-support, Wife, White, Female,26,0,40, United-States, >50K
31, Private,154169, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,29,0,46, United-States, <=50K
58, Private,60323, HS-grad,9, Divorced, Transport-moving, Unmarried, White, Male,7,1,50, United-States, <=50K
58, Local-gov,144638, Masters,9, Widowed, Exec-managerial, Not-in-family, White, Female,16,1,40, United-States, <=50K
64, Private,158984, 1st-4th,5, Widowed, Sales, Other-relative, White, Female,24,2,20, United-States, <=50K
47, Local-gov,130623, HS-grad,14, Never-married, Prof-specialty, Not-in-family, White, Female,40,1,40, Germany, <=50K
35, Private,132184, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,45,-3,60, Canada, <=50K
28, Private,145103, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,27,-1,40, Outlying-US(Guam-USVI-etc), <=50K
32, Private,129288, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,27,-2,40, United-States, <=50K
33, Private,143037, Assoc-acdm,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,0,51, United-States, <=50K
61, Private,130689, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,1,40, United-States, >50K
57, Private,202580, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,-6,0,40, United-States, <=50K
25, Private,149390, 11th,7, Never-married, Machine-op-inspct, Not-in-family, Black, Male,-42,2,40, United-States, <=50K
53, Private,151655, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-14,2,40, ?, >50K
58, Private,49832, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,4276,2,40, United-States, <=50K
19, Private,160640, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-40,0,56, United-States, <=50K
33, Private,149251, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,11,-1,40, United-States, <=50K
33, Private,172185, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-49,-1,45, United-States, <=50K
68, Private,148181, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Other, Male,33,1,49, Scotland, >50K
69, Private,144858, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,8006,0,40, United-States, <=50K
57, Local-gov,13350, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,50,0,40, United-States, <=50K
58, State-gov,52070, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,27,1,61, United-States, >50K
33, Private,15117, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,11,-1,40, United-States, <=50K
48, Private,185633, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-32,0,40, Taiwan, <=50K
51, Private,169199, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,-8,-1,40, United-States, <=50K
65, Local-gov,-3354, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Female,84,1,40, Germany, <=50K
35, Private,160625, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,15,-1,40, United-States, <=50K
32, Private,136871, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,47,1,40, United-States, >50K
60, Private,152241, Masters,14, Widowed, Adm-clerical, Not-in-family, White, Female,19,2,44, United-States, <=50K
33, ?,140402, Assoc-acdm,9, Married-civ-spouse, ?, Own-child, White, Male,-1,-1,40, United-States, <=50K
28, Private,42252, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Male,19,0,40, ?, <=50K
63, Private,133673, Some-college,10, Widowed, Transport-moving, Unmarried, Black, Male,-5,1,40, United-States, <=50K
34, Private,147251, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,-1,46, Italy, >50K
36, Private,166382, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,-4,-1,40, United-States, <=50K
69, Local-gov,203101, Bachelors,12, Widowed, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,9,2,37, Laos, <=50K
63, Private,143351, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,17,0,40, United-States, <=50K
36, Private,190736, Some-college,10, Never-married, Tech-support, Not-in-family, White, Male,-23,-1,47, Hungary, <=50K
43, Private,232043, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,48,1927,40, Mexico, <=50K
62, Private,136753, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,38,-1,51, United-States, <=50K
45, Private,139932, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,9,-1,47, United-States, >50K
41, Private,258771, 12th,8, Never-married, Machine-op-inspct, Unmarried, White, Male,-5,1,44, United-States, <=50K
44, Self-emp-inc,93057, Assoc-voc,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,30,0,63, United-States, >50K
58, Private,151675, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,7621,0,46, United-States, <=50K
53, Private,130251, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,0,62, United-States, >50K
34, Private,40063, Assoc-voc,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,17,0,40, China, >50K
40, Self-emp-inc,157441, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,52, United-States, >50K
42, Private,144918, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,-1,45, France, >50K
33, Private,122615, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,17,-1,59, United-States, >50K
37, Private,129297, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,1,0,40, United-States, <=50K
33, Self-emp-not-inc,141098, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-15,-1,58, United-States, <=50K
35, Private,155798, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,18,-2,50, United-States, >50K
32, Private,155397, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,-1,40, United-States, >50K
67, Private,31815, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,0,-1,40, United-States, <=50K
43, Private,134040, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,-1,40, United-States, <=50K
62, Private,146089, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-30,0,51, United-States, >50K
21, Private,182052, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-8,0,40, United-States, <=50K
44, Private,166783, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-26,1,64, United-States, >50K
35, Private,151092, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,-1,40, United-States, >50K
36, Private,160638, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-10,-1,40, United-States, >50K
41, Private,135100, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,19,0,47, United-States, >50K
24, Private,169763, Some-college,10, Never-married, Sales, Own-child, White, Male,-20,0,40, United-States, <=50K
74, ?,149414, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-24,1,40, United-States, <=50K
26, Private,46415, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-7,-1,45, United-States, <=50K
45, Private,137601, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,2602,0,40, United-States, >50K
40, Private,179209, HS-grad,9, Widowed, Transport-moving, Unmarried, White, Female,22,1,50, Greece, <=50K
36, Private,148106, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-37,-1,60, United-States, <=50K
42, Federal-gov,122711, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,7803,0,40, United-States, >50K
31, Private,150327, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-31,-2,46, United-States, <=50K
30, Private,37888, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,26,1,40, United-States, <=50K
40, Private,135642, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,18,-1,44, United-States, <=50K
51, Private,140128, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,19,1728,40, United-States, <=50K
35, Private,134171, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,4,2,40, Peru, <=50K
27, Private,127658, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,-30,2,40, Iran, <=50K
30, Private,155867, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,2,-1,46, United-States, >50K
30, Private,198363, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,33,0,40, Mexico, <=50K
61, Private,139931, Some-college,10, Never-married, Transport-moving, Husband, Black, Male,-13,1,43, United-States, >50K
46, Private,151174, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,-1,63, United-States, <=50K
32, Private,136273, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,-36,1,40, Philippines, <=50K
59, Private,38866, Some-college,10, Divorced, Adm-clerical, Own-child, White, Female,36,0,40, United-States, <=50K
42, Private,148527, Bachelors,13, Married-spouse-absent, Prof-specialty, Other-relative, White, Female,-12,0,47, United-States, <=50K
62, Private,79508, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-40,1,50, United-States, <=50K
41, Private,135878, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,15805,1,40, United-States, >50K
27, Private,133523, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,11,-2,40, United-States, <=50K
31, Self-emp-not-inc,131777, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,10,0,40, United-States, <=50K
80, Private,173378, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3,-1,45, United-States, <=50K
36, Private,187444, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,4986,-1,40, United-States, >50K
33, Private,174215, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,-1,-1,40, Philippines, <=50K
66, Private,175825, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,5,0,56, United-States, <=50K
61, State-gov,187736, Some-college,13, Widowed, Adm-clerical, Not-in-family, White, Female,54,-1,43, United-States, <=50K
62, Private,143756, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-19,0,62, ?, <=50K
58, Private,129760, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,3,-1,40, United-States, <=50K
25, Private,139493, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,16,0,40, United-States, <=50K
35, Private,165751, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,30,-1,40, United-States, <=50K
54, Private,18813, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Male,-13,0,40, United-States, <=50K
70, Private,176298, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,-35,1,50, United-States, <=50K
32, Private,126629, Bachelors,13, Separated, Prof-specialty, Husband, White, Male,-37,0,37, United-States, <=50K
34, Private,138475, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-25,0,40, United-States, >50K
40, Private,120631, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,21,0,40, China, >50K
64, Private,183192, HS-grad,9, Widowed, Handlers-cleaners, Other-relative, White, Male,4,0,40, United-States, <=50K
39, Private,116917, 12th,7, Widowed, Adm-clerical, Other-relative, White, Female,26,-1,40, Columbia, <=50K
45, Private,44523, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,23,2,44, United-States, <=50K
28, Never-worked,173596, Some-college,10, Married-civ-spouse, ?, Own-child, Asian-Pac-Islander, Female,-24,2,16, United-States, <=50K
66, Private,139100, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Female,-14,1,40, United-States, <=50K
63, Local-gov,7678, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,59,-2,40, United-States, <=50K
42, Private,130819, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, Black, Female,20,-1,40, Dominican-Republic, <=50K
58, ?,123463, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,62, United-States, <=50K
61, Private,309692, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,21,1,45, United-States, >50K
60, Private,156443, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,2,0,63, United-States, >50K
41, Local-gov,152659, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,19,0,45, United-States, <=50K
37, Private,147581, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, White, Male,7,1,44, United-States, >50K
33, Private,148529, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,9,-1,36, United-States, <=50K
36, Private,250313, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,-1,49, United-States, <=50K
29, Private,167285, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,3,0,40, United-States, <=50K
33, Private,170460, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,29,-1,40, United-States, <=50K
32, Private,9217, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, Other, Male,10,1,44, United-States, <=50K
48, Private,167699, 10th,5, Married-spouse-absent, Craft-repair, Other-relative, White, Female,1,1,40, United-States, <=50K
34, Private,139168, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,23,-1,40, United-States, <=50K
33, Private,145372, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male,8,-1,40, United-States, <=50K
69, Private,140529, Assoc-voc,9, Married-civ-spouse, Sales, Husband, White, Male,4,0,59, United-States, <=50K
35, Private,151790, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,-8,-2,43, United-States, <=50K
42, Federal-gov,156714, Masters,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,2,0,40, Greece, >50K
35, Private,128355, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-10,-1,40, United-States, <=50K
36, Private,166493, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-43,0,50, United-States, <=50K
31, Private,131900, Some-college,10, Never-married, Sales, Not-in-family, White, Male,-21,0,45, United-States, <=50K
32, Private,161918, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,19,0,40, United-States, <=50K
47, Federal-gov,139947, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,27,-2,45, United-States, >50K
48, Self-emp-not-inc,5267, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-35,-2,40, United-States, <=50K
39, Private,304216, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,8,-1,40, United-States, <=50K
35, Private,142270, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,30,-1,40, United-States, <=50K
42, Private,141574, Some-college,10, Divorced, Other-service, Not-in-family, Black, Male,-55,0,44, United-States, <=50K
34, Private,150559, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,40,-2,40, Canada, >50K
61, Private,167657, Bachelors,13, Widowed, Machine-op-inspct, Not-in-family, Black, Male,-29,-1,40, Poland, <=50K
63, Private,143300, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,9,0,44, United-States, <=50K
65, Private,159661, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,23,-2,40, United-States, <=50K
47, Private,148417, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-25,-2,43, United-States, >50K
68, State-gov,43236, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,40,1,40, United-States, >50K
33, Private,210668, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,3561,-2,40, United-States, <=50K
44, Private,168297, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,7480,0,40, United-States, >50K
67, State-gov,19456, HS-grad,10, Married-civ-spouse, Protective-serv, Husband, White, Male,23,0,40, United-States, <=50K
26, Private,140337, HS-grad,10, Never-married, Handlers-cleaners, Own-child, White, Male,29,0,23, United-States, <=50K
26, ?,143886, HS-grad,9, Never-married, ?, Own-child, Black, Male,7635,1,40, United-States, <=50K
35, Private,145651, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,6,0,40, United-States, <=50K
63, Private,130735, HS-grad,9, Widowed, Transport-moving, Husband, White, Male,15,0,35, United-States, <=50K
42, Private,256575, Masters,14, Widowed, Prof-specialty, Not-in-family, Other, Male,7593,1,49, Japan, >50K
45, ?,159299, Masters,14, Married-civ-spouse, ?, Husband, White, Male,3573,1,40, United-States, >50K
36, Federal-gov,6675, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,29,0,40, United-States, <=50K
65, Federal-gov,48005, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,36,-1,35, United-States, <=50K
34, Private,154104, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,-6,0,40, United-States, <=50K
41, Self-emp-inc,173679, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,4667,0,62, United-States, >50K
37, Private,162499, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-14,0,40, United-States, <=50K
33, Private,148172, Masters,15, Married-civ-spouse, Prof-specialty, Not-in-family, Other, Male,53,3,49, Cuba, >50K
43, State-gov,131722, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,2,1,40, United-States, <=50K
40, Private,139381, Prof-school,4, Married-civ-spouse, Transport-moving, Husband, White, Male,38,0,63, Cuba, <=50K
64, Private,179312, HS-grad,9, Widowed, Protective-serv, Not-in-family, White, Male,4,0,40, United-States, <=50K
47, Local-gov,115039, Doctorate,16, Divorced, Prof-specialty, Not-in-family, White, Female,2,1,40, Germany, >50K
60, Private,171797, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Male,-26,0,40, England, <=50K
28, Private,187261, Assoc-acdm,12, Never-married, Transport-moving, Unmarried, White, Female,-21,-1,44, United-States, <=50K
56, Private,251276, Prof-school,15, Widowed, Prof-specialty, Not-in-family, White, Male,4,2,46, United-States, >50K
61, Private,151260, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,25,0,40, United-States, <=50K
19, Private,167866, Some-college,10, Never-married, Sales, Own-child, White, Male,-18,-2,40, United-States, <=50K
44, Private,170631, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-28,1,49, United-States, <=50K
65, Private,223277, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,-21,2,40, Taiwan, <=50K
59, Private,140902, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,29,2,40, United-States, <=50K
