age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34, Private,189141, 1st-4th,12, Married-civ-spouse, Adm-clerical, Husband, White, Female,-20,0,40, Cuba, >50K
14, Private,243162, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,32,2,40, ?, <=50K
64, Local-gov,215837, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,-2,0,40, United-States, <=50K
62, Private,91332, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-62,-1,40, United-States, <=50K
40, Private,23323, 7th-8th,14, Married-civ-spouse, Transport-moving, Husband, White, Male,19,-3,43, United-States, >50K
32, Private,201003, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-18,1,40, United-States, >50K
47, Private,238422, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,54,1,16, El-Salvador, <=50K
51, ?,101300, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-54,-1,40, United-States, <=50K
58, ?,119491, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-31,-3,44, United-States, <=50K
60, Local-gov,169239, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,57,1,40, United-States, <=50K
54, Private,185107, Assoc-acdm,12, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-8,-4,40, United-States, <=50K
59, ?,125384, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-23,-3,3, United-States, <=50K
46, Private,105356, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-43,1,40, United-States, <=50K
50, Self-emp-not-inc,137798, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,57,-2,40, United-States, <=50K
62, ?,193173, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-25,2,40, United-States, >50K
69, Private,111657, Masters,4, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,35,-2,13, United-States, <=50K
25, Private,79422, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,49,0,44, ?, <=50K
37, Private,77319, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,55,1,40, United-States, >50K
22, Private,109449, Bachelors,13, Never-married, Sales, Own-child, White, Female,-2,-3,18, United-States, <=50K
30, Private,172485, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,13,-1,19, United-States, <=50K
58, Private,167756, Preschool,5, Married-spouse-absent, Priv-house-serv, Other-relative, White, Male,54,1,40, Mexico, <=50K
41, State-gov,241413, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,52,-1,40, United-States, <=50K
38, Local-gov,170932, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,5464,0,40, United-States, <=50K
30, Private,160048, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-42,1,40, United-States, >50K
45, Private,273288, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,32,1,40, United-States, <=50K
54, Private,106561, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-75,0,40, United-States, <=50K
35, Private,218003, 1st-4th,13, Married-civ-spouse, Other-service, Husband, White, Male,-26,0,40, Cuba, >50K
27, Private,170567, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,24,-3,19, United-States, <=50K
58, ?,135994, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-20,-4,4, United-States, <=50K
29, Private,171465, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,13,-1,49, United-States, <=50K
22, Private,227674, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-45,-1,18, United-States, <=50K
51, ?,202097, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-30,3,40, United-States, >50K
16, Private,229500, 9th,4, Never-married, Sales, Own-child, White, Male,2787,2,40, United-States, <=50K
62, ?,215600, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,2,40, United-States, >50K
47, Private,270721, 7th-8th,4, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,39,-1,40, United-States, <=50K
30, Private,180160, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,45,-1,20, United-States, <=50K
53, Private,165011, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,-10,2,50, United-States, <=50K
52, Private,117818, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5061,-2,51, United-States, <=50K
23, Private,38580, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4193,0,40, United-States, <=50K
16, Private,225808, 9th,4, Never-married, Sales, Not-in-family, White, Male,2524,2,25, United-States, <=50K
48, Private,181118, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,34,-1,40, United-States, <=50K
27, Private,179085, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,32,-2,22, United-States, <=50K
59, Private,119953, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,37,0,40, United-States, <=50K
31, Private,201666, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,24,3,50, United-States, <=50K
34, Private,270310, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,21,0,40, United-States, >50K
52, Private,122660, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-74,2,40, United-States, <=50K
31, Private,196764, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,0,40, United-States, <=50K
37, Private,125134, 1st-4th,3, Married-civ-spouse, Prof-specialty, Husband, White, Male,101,-1,40, Dominican-Republic, >50K
21, Private,185795, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,34,-1,21, United-States, <=50K
37, Private,79542, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,54,-3,40, United-States, <=50K
64, ?,159131, Bachelors,13, Married-civ-spouse, ?, Not-in-family, White, Male,-29,2,40, United-States, >50K
20, Never-worked,741636, 11th,7, Never-married, ?, Own-child, White, Female,4669,0,40, United-States, <=50K
49, Private,190539, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,35,0,40, United-States, <=50K
62, Federal-gov,132723, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,30,0,40, United-States, <=50K
38, Private,78047, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,4,40, Vietnam, <=50K
15, Private,649472, 7th-8th,6, Never-married, Machine-op-inspct, Not-in-family, White, Male,2311,3,40, United-States, <=50K
54, Private,175408, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5,-1,40, United-States, >50K
16, Private,255643, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,-4,2,40, ?, <=50K
53, Private,178496, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
27, Private,46206, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,31,0,40, United-States, <=50K
49, Private,209577, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3880,4,40, Vietnam, <=50K
27, Private,185866, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,33,-2,20, United-States, <=50K
20, Private,86306, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,49,0,20, Peru, <=50K
21, Private,243120, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-54,0,18, United-States, <=50K
60, ?,216318, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-22,-3,43, United-States, <=50K
50, ?,198313, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-22,3,40, United-States, >50K
42, Private,85954, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,61,3,40, Mexico, <=50K
34, Private,76336, 1st-4th,3, Married-civ-spouse, Adm-clerical, Husband, White, Male,-23,0,40, Cuba, >50K
37, State-gov,135088, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,40,-1,40, India, >50K
28, Private,252688, 7th-8th,8, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,-23,-1,40, Puerto-Rico, <=50K
52, Private,97583, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,4318,6,40, United-States, >50K
66, Local-gov,206804, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,-5,-1,40, United-States, <=50K
24, Private,65596, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,2250,-2,22, United-States, <=50K
62, ?,176686, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-24,2,40, United-States, >50K
46, Private,69413, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5752,-3,50, United-States, <=50K
62, Private,484297, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-46,0,40, United-States, <=50K
31, Private,195624, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,1,40, United-States, >50K
47, Private,82799, 7th-8th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-14,-3,40, United-States, <=50K
16, Private,269979, 7th-8th,5, Never-married, Sales, Not-in-family, White, Male,3032,1,40, United-States, <=50K
64, ?,183459, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-29,3,40, United-States, >50K
61, ?,118447, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-16,-4,6, United-States, <=50K
42, Private,101242, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-51,1,40, United-States, <=50K
14, Private,447876, 12th,7, Never-married, Handlers-cleaners, Own-child, White, Female,4705,1,40, United-States, <=50K
28, Private,195571, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,27,-1,19, United-States, <=50K
26, Private,70222, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,28,-1,40, United-States, <=50K
24, Private,188791, HS-grad,9, Never-married, Sales, Own-child, White, Male,-30,0,40, United-States, <=50K
26, Private,69578, Some-college,10, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female,34,0,20, ?, <=50K
24, Private,245511, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,73,1,1, El-Salvador, <=50K
23, Private,235451, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,64,1,16, El-Salvador, <=50K
62, ?,121448, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-36,-5,2, United-States, <=50K
29, Private,170605, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-25,1,40, United-States, >50K
60, Private,202037, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,15,-1,40, United-States, <=50K
38, State-gov,229322, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,38,-1,40, United-States, <=50K
15, Private,227031, 9th,4, Never-married, Sales, Not-in-family, White, Male,2184,2,46, United-States, <=50K
54, Private,163374, 10th,7, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,9,2,50, United-States, <=50K
60, ?,112448, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-21,-4,6, United-States, <=50K
61, Self-emp-inc,189306, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,30,1,40, United-States, >50K
16, Private,234830, 9th,4, Never-married, Sales, Not-in-family, White, Male,2488,3,40, United-States, <=50K
20, Never-worked,265559, 11th,7, Never-married, ?, Own-child, White, Female,59,0,21, United-States, <=50K
64, ?,184011, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-21,2,40, United-States, >50K
60, Private,264410, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-76,3,40, United-States, <=50K
24, Private,59408, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4155,0,24, United-States, <=50K
31, Private,84126, HS-grad,9, Married-civ-spouse, Protective-serv, Wife, White, Female,33,2,40, United-States, >50K
32, Private,87983, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,10,0,40, United-States, >50K
14, Private,116421, 12th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,4953,0,40, United-States, <=50K
22, Private,84151, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-38,-2,23, United-States, <=50K
50, Federal-gov,132809, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,21,0,40, United-States, <=50K
25, Private,246374, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-30,-1,18, United-States, <=50K
17, Private,220595, Some-college,6, Never-married, Sales, Not-in-family, White, Male,1989,2,40, United-States, <=50K
27, Private,218423, HS-grad,9, Married-civ-spouse, Priv-house-serv, Not-in-family, White, Male,105,4,40, Laos, >50K
28, Private,171211, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,20,-2,22, United-States, <=50K
61, Private,265921, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-80,2,40, United-States, <=50K
47, Private,175581, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,69,-1,40, United-States, >50K
59, Private,206983, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,27,0,40, South, <=50K
62, Private,120207, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,39,-1,40, United-States, <=50K
40, State-gov,262427, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,59,-1,40, United-States, <=50K
58, Federal-gov,135031, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,23,0,40, United-States, <=50K
59, Private,116981, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,4569,0,40, United-States, >50K
59, Private,97144, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,38,0,40, United-States, <=50K
22, Private,250296, Bachelors,13, Never-married, Sales, Own-child, White, Female,-17,-1,18, United-States, <=50K
37, Private,93929, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,69,-2,40, United-States, <=50K
53, Private,256718, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-77,2,40, United-States, <=50K
61, Local-gov,245608, Bachelors,13, Never-married, Tech-support, Own-child, White, Male,52,0,40, United-States, <=50K
16, Private,218064, 7th-8th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2397,2,40, United-States, <=50K
20, State-gov,258490, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,49,-1,40, United-States, <=50K
52, Self-emp-not-inc,143590, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,50,-2,40, United-States, <=50K
28, Private,201035, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,79,3,40, Laos, <=50K
64, Self-emp-inc,197024, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,48,0,40, United-States, >50K
15, Private,139930, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,3579,2,18, United-States, <=50K
15, Private,220017, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,26,2,40, ?, <=50K
62, ?,183664, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-27,2,40, United-States, >50K
66, Self-emp-inc,205546, Prof-school,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,49,-1,40, United-States, >50K
60, Private,84330, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,5055,2,40, United-States, >50K
50, Private,184498, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,40,2,51, United-States, >50K
22, Private,47472, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,28,-1,24, United-States, <=50K
64, ?,201208, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-23,2,40, United-States, >50K
34, Private,78408, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,15,0,44, United-States, >50K
16, Private,214163, 9th,5, Never-married, Machine-op-inspct, Not-in-family, White, Male,3009,2,47, United-States, <=50K
69, ?,138525, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,5,-1,40, United-States, <=50K
35, Private,197186, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,69,3,40, Mexico, <=50K
27, Private,163457, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Female,-18,1,40, United-States, >50K
28, Private,181441, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,30,-2,49, United-States, <=50K
27, Private,34391, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,46,-2,40, United-States, <=50K
21, Private,260576, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-44,-1,17, United-States, <=50K
17, Without-pay,246526, Some-college,10, Never-married, Sales, Own-child, White, Male,40,0,19, Scotland, <=50K
30, Private,191371, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,21,-1,44, United-States, <=50K
23, Private,224017, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-48,-1,18, United-States, <=50K
45, Private,140315, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,8326,-3,40, United-States, <=50K
38, Local-gov,131561, 7th-8th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,43,-3,40, United-States, >50K
16, Private,217985, 9th,6, Never-married, Machine-op-inspct, Own-child, White, Male,2694,2,40, United-States, <=50K
65, Self-emp-inc,206161, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,48,0,40, United-States, >50K
40, Private,81321, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,-1,4,49, Laos, <=50K
50, Private,253365, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-81,2,40, United-States, <=50K
45, Private,254647, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-56,1,40, United-States, <=50K
30, Private,132517, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,2,61, Nicaragua, <=50K
57, Private,111024, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,8,0,40, United-States, >50K
49, Self-emp-not-inc,66369, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-38,-2,40, United-States, <=50K
29, Private,175214, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,7830,-1,21, United-States, <=50K
43, Private,119011, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-51,1,40, United-States, <=50K
18, Without-pay,243767, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,45,-1,19, Scotland, <=50K
39, State-gov,243536, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,46,-1,40, United-States, <=50K
29, Private,173397, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-27,1,40, United-States, >50K
57, Private,67738, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,8149,-2,46, United-States, >50K
35, Private,80611, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,27,2,40, Ireland, >50K
33, Private,218637, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,0,47, Nicaragua, <=50K
16, Private,248511, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,17,1,40, ?, <=50K
46, Private,106312, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-36,0,40, United-States, <=50K
58, Private,210925, 5th-6th,5, Married-spouse-absent, Other-service, Other-relative, Other, Male,31,2,40, Mexico, <=50K
31, Private,194436, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,1,40, United-States, >50K
22, Private,54277, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,3897,-1,23, United-States, <=50K
28, Private,188708, Doctorate,14, Never-married, Sales, Not-in-family, White, Male,24,-2,21, United-States, <=50K
59, ?,99957, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-58,-2,40, United-States, <=50K
55, Private,182475, Preschool,5, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,48,1,40, Mexico, <=50K
39, Private,300287, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,77,3,40, Mexico, <=50K
49, Self-emp-not-inc,62982, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-17,0,40, United-States, <=50K
54, Private,280454, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-70,3,40, United-States, <=50K
16, Private,300756, 9th,4, Never-married, Sales, Not-in-family, White, Male,2577,2,40, United-States, <=50K
55, ?,134489, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-15,-3,6, United-States, <=50K
61, ?,206896, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-13,-3,3, United-States, <=50K
28, Private,193630, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,13,-1,20, United-States, <=50K
29, Private,179837, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,22,-2,20, United-States, <=50K
60, ?,137646, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-12,-4,43, United-States, <=50K
71, Federal-gov,22562, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-41,-1,40, United-States, >50K
19, State-gov,187668, Bachelors,13, Never-married, Protective-serv, Other-relative, Black, Male,48,1,40, United-States, <=50K
19, State-gov,212494, Bachelors,13, Never-married, Protective-serv, Other-relative, Black, Male,34,1,40, United-States, <=50K
37, Private,203301, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,84,-2,40, Greece, <=50K
34, Private,107732, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,59,2,40, United-States, >50K
52, ?,226758, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-45,-2,40, United-States, <=50K
38, Private,298404, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,20,-2,40, United-States, <=50K
29, Private,199177, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-27,2,40, United-States, <=50K
29, Private,191676, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,28,-1,21, United-States, <=50K
20, Private,106880, Bachelors,13, Never-married, Other-service, Own-child, White, Female,-15,-1,16, United-States, <=50K
15, Private,227254, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,32,2,40, ?, <=50K
28, Private,211927, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,26,-2,21, United-States, <=50K
62, Private,107613, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,20,0,40, United-States, >50K
25, Private,103480, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-49,-2,40, United-States, <=50K
51, Private,113952, HS-grad,9, Divorced, Tech-support, Own-child, White, Female,23,6,40, United-States, >50K
30, Private,191327, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,39,-1,18, United-States, <=50K
59, Private,100809, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2,1,40, United-States, >50K
24, Private,242836, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,55,1,40, El-Salvador, <=50K
60, Private,218788, 5th-6th,5, Married-civ-spouse, Other-service, Not-in-family, White, Female,36,1,45, Outlying-US(Guam-USVI-etc), <=50K
41, Private,126387, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-63,1,40, United-States, <=50K
20, Private,236411, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-54,-1,19, United-States, <=50K
16, Private,230552, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,16,1,40, ?, <=50K
22, Private,234586, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-37,-1,19, United-States, <=50K
62, Self-emp-inc,201522, Prof-school,3, Married-civ-spouse, Prof-specialty, Husband, White, Male,53,1,40, United-States, >50K
19, Private,78631, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,32,1,22, ?, <=50K
51, Private,30235, 12th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,69,-1,50, Hungary, >50K
26, Private,198154, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,27,-1,11, United-States, <=50K
28, Private,192712, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,15,-2,20, United-States, <=50K
61, Private,103590, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3331,0,40, United-States, >50K
25, Private,51486, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4424,-2,23, United-States, <=50K
59, Private,80694, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,4420,1,40, United-States, >50K
51, Self-emp-not-inc,61023, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-25,-1,19, United-States, <=50K
42, ?,104406, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-44,-2,40, United-States, <=50K
61, Private,101180, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,40, United-States, <=50K
46, Private,135006, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-73,2,40, United-States, <=50K
62, ?,131275, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-46,-4,3, United-States, <=50K
55, Federal-gov,148111, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,23,0,40, United-States, <=50K
18, Private,261792, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-63,0,19, United-States, <=50K
47, Private,100824, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5435,-2,46, United-States, <=50K
48, Private,80627, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,60,-2,40, United-States, <=50K
15, Private,284131, 9th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2829,2,40, United-States, <=50K
62, ?,180825, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-4,1,40, United-States, >50K
51, Private,79288, 1st-4th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-25,0,40, Portugal, <=50K
58, Private,243808, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,13,3,51, United-States, >50K
58, Private,100910, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,25,1,40, United-States, >50K
15, Private,226167, 9th,4, Never-married, Handlers-cleaners, Not-in-family, White, Male,2541,2,40, United-States, <=50K
15, Private,418536, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,3,2,40, ?, <=50K
38, Private,85069, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,-2,4,49, Laos, <=50K
45, Private,158837, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,4,40, Vietnam, <=50K
16, Private,127551, Some-college,4, Never-married, Sales, Own-child, White, Male,2796,2,20, United-States, <=50K
24, Private,249133, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,66,0,15, El-Salvador, <=50K
54, Private,251414, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-74,-1,40, United-States, <=50K
18, State-gov,207455, Bachelors,13, Never-married, Protective-serv, Other-relative, Black, Male,39,1,40, United-States, <=50K
28, Private,171102, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-26,1,40, United-States, >50K
50, Private,196935, Assoc-acdm,12, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,1,-4,40, United-States, <=50K
30, Private,225028, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,-19,2,40, Iran, <=50K
58, Private,121826, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,46,0,40, United-States, <=50K
63, ?,127609, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-16,-5,5, United-States, <=50K
